Company Name,Job Type,Location,Job Link
Bayzat,AVP - Sales,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-hse-manager-at-parsons-corporation-3804061441?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=isWjWcR1hLfiKOMvwtPuqA%3D%3D&position=13&pageNum=22&trk=public_jobs_jserp-result_search-card
Worley,Senior Materials / Corrosion Engineer,"Al Khobar, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/business-development-specialist-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-exact-fabrication-services-at-talent-pal-3805205947?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=ov6JBwYo8vP1n2lsG6YKbg%3D%3D&position=14&pageNum=22&trk=public_jobs_jserp-result_search-card
AtkinsRéalis,Principal Urban Designer (Al Ula KSA),Saudi Arabia,https://sa.linkedin.com/jobs/view/design-manager-mep-at-parsons-corporation-3804062408?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=rzyIeHgrOVM8s0hcGXyGGQ%3D%3D&position=15&pageNum=22&trk=public_jobs_jserp-result_search-card
Uber,Greenlight Hub Expert,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-android-developer-riyadh-at-hungerstation-%D9%87%D9%86%D9%82%D8%B1%D8%B3%D8%AA%D9%8A%D8%B4%D9%86-3804037053?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=Jt89wMl0RBCss6PljUM8dA%3D%3D&position=16&pageNum=22&trk=public_jobs_jserp-result_search-card
Deutsche Bahn,BID - Contract Manager - SAU (f/m/d),"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-project-engineer-rolling-stock-at-bechtel-corporation-3786117919?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=VUWwuCGiFqzV3vTi7fn%2BPA%3D%3D&position=17&pageNum=22&trk=public_jobs_jserp-result_search-card
Deutsche Bahn,BID - Contract Manager - SAU (f/m/d),"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/principal-piping-engineer-at-worley-3760429799?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=lbhxhlY%2B8qDNLkaqdQyaRQ%3D%3D&position=18&pageNum=22&trk=public_jobs_jserp-result_search-card
AVEVA,Application Engineer (AOC),"Al Khobar, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/tamheer-program-business-operation-support-at-ge-healthcare-3804300969?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=tJod6%2BTmnKMr1zYMWH9oeA%3D%3D&position=20&pageNum=22&trk=public_jobs_jserp-result_search-card
Talent Pal,AA Product Specialist/متخصص منتجات AA - ABBVIE,"Jiddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/devsecops-specialist-at-accenture-middle-east-3775616143?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=nwM8nV2BCxWUf8RaoK1OlQ%3D%3D&position=21&pageNum=22&trk=public_jobs_jserp-result_search-card
Associated Talent Consultants,Growth Lead - KSA National,"Jeddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/contractor-professional-driver-hidc-open-at-air-products-3773359269?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=WL9HIrD46wFZVZunHy72nA%3D%3D&position=22&pageNum=22&trk=public_jobs_jserp-result_search-card
PwC Middle East,Tax & Legal Services Graduates - All KSA,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/corrosion-engineering-at-icm-group-3805023029?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=52ehwM7A686pZrrFtLKxrQ%3D%3D&position=23&pageNum=22&trk=public_jobs_jserp-result_search-card
Oil and Gas Job Search Ltd,Reliability Engineer – Modeling,"Jīzān, Jizan, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-geologist-at-worley-3804744420?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=zfFhsqhJRdvgu2c%2BfXUikA%3D%3D&position=24&pageNum=22&trk=public_jobs_jserp-result_search-card
CSS,Medizinische/r Spezialist/in Junior,Eastern Region,https://sa.linkedin.com/jobs/view/vme-ksa-national-analyst-saudi-arabia-at-ey-3786153107?refId=is00Vk58hu6gPSFSdUL6vA%3D%3D&trackingId=%2FkYdODeF5lA9Q6WQ1YpyCQ%3D%3D&position=25&pageNum=22&trk=public_jobs_jserp-result_search-card
AMIT Marine Services,Business Development Manager - NAVCOM/LSA FFA/DIVING,"Dammam, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/cybersecurity-grc-manager-jazan-at-air-products-3803859772?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=SB1L7w5PgZVl70okqZtBag%3D%3D&position=1&pageNum=23&trk=public_jobs_jserp-result_search-card
International Maritime Industries,IMI1973 - Technical Superintendent – Marine,"Ras Al Khair, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/lead-senior-onshore-pipelines-designer-at-worley-3741489536?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=UPpaKqQ9kdx4hLlAGIs2og%3D%3D&position=2&pageNum=23&trk=public_jobs_jserp-result_search-card
PwC Middle East,Senior Manager - CIPS - Real Estate - Riyadh,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/corrosion-control-at-icm-group-3803879939?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=cC60sRuuGWxIo9T6U89ahQ%3D%3D&position=3&pageNum=23&trk=public_jobs_jserp-result_search-card
Accor- North & Central America,EN - Chef de Partie,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/lead-senior-onshore-pipelines-engineer-at-worley-3742437735?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=VKFXrJWiS3M6qzwNsUIUjw%3D%3D&position=4&pageNum=23&trk=public_jobs_jserp-result_search-card
Parsons Corporation,Design Manager,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/back-end-developer-trilogy-remote-%24100-000-year-usd-at-crossover-3801852242?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=T%2Bm8uoVtOJNTP%2B5bh7l%2BfA%3D%3D&position=5&pageNum=23&trk=public_jobs_jserp-result_search-card
Parsons Corporation,Senior HSE Manager,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/mashery-administration-consultant-tibco-certified-administrator-at-jobs-via-efinancialcareers-3804774742?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=ba%2Fe35grY4BScq%2BMSzX9aw%3D%3D&position=6&pageNum=23&trk=public_jobs_jserp-result_search-card
Talent Pal,Business Development Specialist/متخصص تطوير الأعمال - Exact Fabrication Services,"Dammam, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-piping-designer-at-worley-3760436154?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=5S%2B3Vwg9tWT8P7R1nNKUcQ%3D%3D&position=7&pageNum=23&trk=public_jobs_jserp-result_search-card
Parsons Corporation,Design Manager - MEP,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/gesundheits-und-kinder-krankenpfleger-in-m-w-d-kinder-und-jugendpsychiatrie-und-psychotherapie-at-jobsintown-de-gmbh-3805094720?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=z5g1Uo7%2FX2IyHTdmrJzksg%3D%3D&position=8&pageNum=23&trk=public_jobs_jserp-result_search-card
HungerStation | هنقرستيشن,Senior Android Developer- Riyadh,"Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/mashery-sr-development-consultant-at-jobs-via-efinancialcareers-3804776361?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=c%2BzDPqg1aWrSDhoG9L8LWQ%3D%3D&position=9&pageNum=23&trk=public_jobs_jserp-result_search-card
Bechtel Corporation,Senior Project Engineer - Rolling Stock,"Sharma, Tabuk, Saudi Arabia",https://sa.linkedin.com/jobs/view/head-of-software-development-ai-enhanced-processes-trilogy-remote-%24400-000-year-usd-at-crossover-3801853309?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=akFTJ%2BQ4cImNBfJgKmCu8A%3D%3D&position=10&pageNum=23&trk=public_jobs_jserp-result_search-card
Worley,Principal Piping Engineer,"Al Khobar, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/consulting-f-a-asset-lifecycle-management-senior-consultant-riyadh-at-pwc-middle-east-3751447797?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=vWMxcgvMhv7OwnesUQKycw%3D%3D&position=11&pageNum=23&trk=public_jobs_jserp-result_search-card
Leuwint Technologies,Leuwint Technologies - Senior Quality Engineer - Application Testing,"King Khalid International Airport, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/application-developer-%E2%80%93-data-science-jazan-at-air-products-3804060075?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=T1CTeOi2pD9BT4U4zPEvOQ%3D%3D&position=12&pageNum=23&trk=public_jobs_jserp-result_search-card
GE HealthCare,Tamheer Program - Business Operation Support,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/consulting-f-a-asset-lifecycle-management-valuation-senior-consultant-riyadh-at-pwc-middle-east-3732230596?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=OeSaZ0yUJ6GeF%2FDtr4quYA%3D%3D&position=13&pageNum=23&trk=public_jobs_jserp-result_search-card
Accenture Middle East,DevSecOps Specialist,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/service-sales-engineer-saudi-nationality-only-at-carrier-3802604171?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=F6Ez2hqFMY4O1yE7do03Jw%3D%3D&position=14&pageNum=23&trk=public_jobs_jserp-result_search-card
Air Products,Contractor Professional Driver - HIDC (Open),"Neom, Tabuk, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-qi-geophysicist-at-energy-jobline-3803487558?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=UcaZY441v8LkNyqi3MHCdA%3D%3D&position=15&pageNum=23&trk=public_jobs_jserp-result_search-card
ICM Group,Corrosion Engineering,"Dhahran, Saudi Arabia",https://sa.linkedin.com/jobs/view/head-of-ai-driven-software-development-trilogy-remote-%24400-000-year-usd-at-crossover-3801851792?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=6ki7FR6hLJiZUp%2BqSbbX%2Bg%3D%3D&position=16&pageNum=23&trk=public_jobs_jserp-result_search-card
Worley,Senior Geologist,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-systems-engineer-red-sea-airport-ict-airport-systems-ksa-national-only-at-honeywell-3804083725?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=NwfuUrVzyLrXsrDf364ulw%3D%3D&position=17&pageNum=23&trk=public_jobs_jserp-result_search-card
EY,VME (KSA National) Analyst - Saudi Arabia,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/manager-marketing-strategy-analytics-bangkok-based-relocation-provided-at-agoda-3702379094?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=XK9pGvDP7yt35cquo%2F69Jg%3D%3D&position=18&pageNum=23&trk=public_jobs_jserp-result_search-card
Air Products,Cybersecurity GRC Manager - Jazan,Jazan Region,https://sa.linkedin.com/jobs/view/manager-marketing-strategy-analytics-bangkok-based-relocation-provided-at-agoda-3702374716?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=ms2%2FRzVa0A2OLUfmp%2BuSuw%3D%3D&position=19&pageNum=23&trk=public_jobs_jserp-result_search-card
Worley,Lead /Senior Onshore Pipelines Designer,"Al Khobar, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/generator-electric-technician-dmr-saudi-arabia-at-raytheon-3774015005?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=Z3aSqxMUvO%2BIiKhbyyKBGQ%3D%3D&position=20&pageNum=23&trk=public_jobs_jserp-result_search-card
ICM Group,Corrosion Control,"Dhahran, Saudi Arabia",https://sa.linkedin.com/jobs/view/application-consultant-histopathology-at-leica-biosystems-3791402027?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=%2Bxrw%2B1tKx7pyJWR43O6scA%3D%3D&position=21&pageNum=23&trk=public_jobs_jserp-result_search-card
Worley,Lead/Senior Onshore Pipelines Engineer,"Al Khobar, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/international-tax-advisory-manager-riyadh-saudi-arabia-at-ey-3760943228?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=9p78LZ7gTjxzoIGiqzUOpg%3D%3D&position=22&pageNum=23&trk=public_jobs_jserp-result_search-card
Crossover,"Back End Developer, Trilogy (Remote) - $100,000/year USD","Medina, Al Madinah, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-manager-director-egrc-enterprise-risk-business-consulting-riyadh-at-ey-3791466501?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=%2B2iKZduvXxRl8DPtVjMMNw%3D%3D&position=23&pageNum=23&trk=public_jobs_jserp-result_search-card
Jobs via eFinancialCareers,MASHERY ADMINISTRATION CONSULTANT (TIBCO CERTIFIED ADMINISTRATOR),"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/consulting-accounting-advisory-manager-ksa-national-only-riyadh-at-pwc-middle-east-3732225766?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=W4e8g%2FDdcNzsOQb3jixCJg%3D%3D&position=24&pageNum=23&trk=public_jobs_jserp-result_search-card
Worley,Senior Piping Designer,"Al Khobar, Eastern, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-systems-engineer-red-sea-airport-ksa-national-only-at-honeywell-3804086108?refId=R3hq2s7rKqlGW%2B8ytyphaw%3D%3D&trackingId=YjZYntR5CY%2FvKX7Q0Qr%2Fkw%3D%3D&position=25&pageNum=23&trk=public_jobs_jserp-result_search-card
jobsintown.de GmbH,Gesundheits- und (Kinder-) Krankenpfleger *in (m/w/d) Kinder- und Jugendpsychiatrie und -psychotherapie,"Jiddah, Makkah, Saudi Arabia",https://sa.linkedin.com/jobs/view/application-consultant-histopathology-at-leica-biosystems-3791402027?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=8hCJh5TIkGdsSlH93qeNCA%3D%3D&position=1&pageNum=24&trk=public_jobs_jserp-result_search-card
Jobs via eFinancialCareers,MASHERY SR. DEVELOPMENT CONSULTANT,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/international-tax-advisory-manager-riyadh-saudi-arabia-at-ey-3760943228?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=sPMVfa2U6sRBIQSks2Be8w%3D%3D&position=2&pageNum=24&trk=public_jobs_jserp-result_search-card
Crossover,"Head of Software Development (AI-Enhanced Processes), Trilogy (Remote) - $400,000/year USD","Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/senior-manager-director-egrc-enterprise-risk-business-consulting-riyadh-at-ey-3791466501?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=hu6ScpF9tUANjWYsTLtzEw%3D%3D&position=3&pageNum=24&trk=public_jobs_jserp-result_search-card
PwC Middle East,Consulting - F&A - Asset Lifecycle Management - Senior Consultant {Riyadh},"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/consulting-accounting-advisory-manager-ksa-national-only-riyadh-at-pwc-middle-east-3732225766?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=9I%2B56vFdyiZ%2F9xQX5yPOhw%3D%3D&position=4&pageNum=24&trk=public_jobs_jserp-result_search-card
Air Products,Application Developer – Data Science - Jazan,Jazan Region,https://sa.linkedin.com/jobs/view/senior-systems-engineer-red-sea-airport-ksa-national-only-at-honeywell-3804086108?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=q6oQzVlhYh%2BiQymNPYfQ3Q%3D%3D&position=5&pageNum=24&trk=public_jobs_jserp-result_search-card
PwC Middle East,Consulting - F&A- Asset Lifecycle Management & Valuation - Senior Consultant {Riyadh},"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/consulting-fs-tech-data-management-senior-associate-amman-cairo-riyadh-at-pwc-middle-east-3738761545?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=%2Fhzc0keeFtL48JkuavlAyA%3D%3D&position=6&pageNum=24&trk=public_jobs_jserp-result_search-card
Carrier,Service Sales Engineer - Saudi Nationality Only,"Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/lead-software-engineer-trilogy-remote-%24100-000-year-usd-at-crossover-3801852660?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=ek2VvRbl8CJLNBvXkebMzA%3D%3D&position=7&pageNum=24&trk=public_jobs_jserp-result_search-card
Energy Jobline,Senior QI Geophysicist,Saudi Arabia,https://sa.linkedin.com/jobs/view/major-item-repairman-mir-ksa-at-raytheon-3774010702?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=%2B6yxD5oFOMghIOYIi4hiHA%3D%3D&position=8&pageNum=24&trk=public_jobs_jserp-result_search-card
Crossover,"Head of AI-driven Software Development, Trilogy (Remote) - $400,000/year USD","Riyadh, Riyadh, Saudi Arabia",https://sa.linkedin.com/jobs/view/gesundheits-und-krankenpfleger-in-oder-altenpfleger-in-m-w-d-gerontopsychiatrie-at-jobsintown-de-gmbh-3805093929?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=Ju31Oy1cJQgs2jU07bl%2FAQ%3D%3D&position=9&pageNum=24&trk=public_jobs_jserp-result_search-card
Honeywell,"Senior Systems Engineer Red Sea Airport (ICT, Airport Systems) - KSA National only","Yanbu, Al Madinah, Saudi Arabia",https://sa.linkedin.com/jobs/view/gesundheits-und-krankenpfleger-in-m-w-d-stellvertretende-stationsleitung-%E2%80%93-geriatrie-at-jobsintown-de-gmbh-3805097255?refId=%2FV7cvyLTWXnluiGoPr%2FWiQ%3D%3D&trackingId=usshQ59F51fN0D0%2F9P3cDA%3D%3D&position=11&pageNum=24&trk=public_jobs_jserp-result_search-card
Agoda,"Manager, Marketing Strategy & Analytics (Bangkok-based, relocation provided)","Riyadh, Riyadh, Saudi Arabia",N/A
Agoda,"Manager, Marketing Strategy & Analytics (Bangkok-based, relocation provided)","Jiddah, Makkah, Saudi Arabia",N/A
Raytheon,Generator Electric Technician- DMR- Saudi Arabia,"Jeddah, Makkah, Saudi Arabia",N/A
Leica Biosystems,Application Consultant - Histopathology,"Riyadh, Riyadh, Saudi Arabia",N/A
EY,International Tax Advisory - Manager - Riyadh - Saudi Arabia,"Riyadh, Riyadh, Saudi Arabia",N/A
EY,Senior Manager/Director - eGRC - Enterprise Risk - Business Consulting - Riyadh,"Riyadh, Riyadh, Saudi Arabia",N/A
PwC Middle East,"Consulting, Accounting Advisory - Manager (KSA national only) (Riyadh)","Riyadh, Riyadh, Saudi Arabia",N/A
Honeywell,Senior Systems Engineer Red Sea Airport - KSA National only,"Yanbu, Al Madinah, Saudi Arabia",N/A
Leica Biosystems,Application Consultant - Histopathology,"Riyadh, Riyadh, Saudi Arabia",N/A
EY,International Tax Advisory - Manager - Riyadh - Saudi Arabia,"Riyadh, Riyadh, Saudi Arabia",N/A
EY,Senior Manager/Director - eGRC - Enterprise Risk - Business Consulting - Riyadh,"Riyadh, Riyadh, Saudi Arabia",N/A
PwC Middle East,"Consulting, Accounting Advisory - Manager (KSA national only) (Riyadh)","Riyadh, Riyadh, Saudi Arabia",N/A
Honeywell,Senior Systems Engineer Red Sea Airport - KSA National only,"Yanbu, Al Madinah, Saudi Arabia",N/A
PwC Middle East,Consulting - FS Tech - Data Management - Senior Associate (Amman/Cairo/Riyadh),"Riyadh, Riyadh, Saudi Arabia",N/A
Crossover,"Lead Software Engineer, Trilogy (Remote) - $100,000/year USD","‘Unayzah, Saudi Arabia",N/A
Raytheon,Major Item Repairman ( MIR)-KSA,"Jeddah, Makkah, Saudi Arabia",N/A
jobsintown.de GmbH,Gesundheits- und Krankenpfleger *in oder Altenpfleger *in (m/w/d) Gerontopsychiatrie,"Jiddah, Makkah, Saudi Arabia",N/A
Restaurant,Japanese chef,"Riyadh, Riyadh, Saudi Arabia",N/A
Fortrea,CRA Trainee (Wuhan) _留学归国武汉,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/cra-trainee-wuhan-%E7%95%99%E5%AD%A6%E5%BD%92%E5%9B%BD%E6%AD%A6%E6%B1%89-at-fortrea-3789847811?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=JUU%2FTiV66eF1hi2qVes8pQ%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
Kalamcx,Tibetan OPI/VRI Interpretation Vacancy (Remote),"Lhasa, Tibet, China",https://cn.linkedin.com/jobs/view/tibetan-opi-vri-interpretation-vacancy-remote-at-kalamcx-3802137475?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=AG3KQbW5f6VyVgT9CBqNSQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
Bigabid,Customer Success Manager,"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/customer-success-manager-at-bigabid-3801545732?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=fkxfY9NZHTadCC5%2F2t1RTw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
Kalamcx,Lao OPI/VRI Interpretation Vacancy (Remote),"Altay Prefecture, Xinjiang Uygur, China",https://cn.linkedin.com/jobs/view/lao-opi-vri-interpretation-vacancy-remote-at-kalamcx-3801938036?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=ul6zx9kQxpf%2BKDFm%2Fz66dQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
Sóbi,QA Supplier Manager (remote),China,https://cn.linkedin.com/jobs/view/qa-supplier-manager-remote-at-s%C3%B3bi-3797076746?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=fn%2Fp2qZrUJW3hWsj6XlKQw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
Peak Recruitment | Food & Agriculture,Food Safety Auditor,China,https://cn.linkedin.com/jobs/view/food-safety-auditor-at-peak-recruitment-food-agriculture-3796377249?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=309%2FQl%2BeIwM5rICNjdAQ%2Bg%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Caribbean and Cruise Experience,Luxury Travel Concierge II (Remote,"Jackson Hole, Hebei, China",https://cn.linkedin.com/jobs/view/luxury-travel-concierge-ii-remote-at-caribbean-and-cruise-experience-3799657734?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=Z2KWHmy7wYL2CgScoVk4Zw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
AMS,APAC Recruiter (Remote),"Shanghai, China",https://cn.linkedin.com/jobs/view/apac-recruiter-remote-at-ams-3798178939?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=5igh9MLc1geuFM63R%2B8pFA%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
SmartBuyGlasses Optical Group,Business Intelligence Trainee (Remote),"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/business-intelligence-trainee-remote-at-smartbuyglasses-optical-group-3804744724?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=1j20c9NdUSkAsuEidJ6%2Fcw%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
Sóbi,QA Supplier Manager (remote),"Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/qa-supplier-manager-remote-at-s%C3%B3bi-3797073765?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=us%2FWhIQnsX4zcX9R%2FaIyoA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Firework,"Manager, Account Management","Chongqing, China",https://cn.linkedin.com/jobs/view/manager-account-management-at-firework-3798664195?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=Md6PkwwjnWJJ7WY4uaps3A%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
Sóbi,QA Supplier Manager (China - remote),"Shanghai, Shanghai, China",https://cn.linkedin.com/jobs/view/qa-supplier-manager-china-remote-at-s%C3%B3bi-3802804948?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=rl0X5FYztS9F3geE68wNCg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Federal Transit Administration,Program Manager (Safety Assurance) - DIRECT HIRE (Remote),"Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/program-manager-safety-assurance-direct-hire-remote-at-federal-transit-administration-3800656741?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=Yv3kunLPqG6kAzHBjsXvmA%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
Sóbi,QA Supplier Manager (China - remote),"Shenyang, Liaoning, China",https://cn.linkedin.com/jobs/view/qa-supplier-manager-china-remote-at-s%C3%B3bi-3802802959?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=tKdpksW0%2Ff4p4Cf%2BNTb0uA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
Monotype,Enterprise Sales Manager,"Shanghai, China",https://cn.linkedin.com/jobs/view/enterprise-sales-manager-at-monotype-3796398795?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=b9xO2KnMlL%2BEqgUs3nUx5w%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
Zenni Optical,Machine Learning Engineer / Data Scientist (New Grad),"Beijing, Beijing, China",https://cn.linkedin.com/jobs/view/machine-learning-engineer-data-scientist-new-grad-at-zenni-optical-3785650479?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=pOvFnJfMeyBfM%2Bdcr%2FPrrg%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card
Dynatrace,Strategic Acquisition Account Executive,"Shenzhen, Guangdong, China",https://cn.linkedin.com/jobs/view/strategic-acquisition-account-executive-at-dynatrace-3747554042?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=F1i7Ik45e9BZloFtuF4ocA%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card
Prenetics,General Manager - China Market - Vitamins and Supplements,China,https://cn.linkedin.com/jobs/view/general-manager-china-market-vitamins-and-supplements-at-prenetics-3761050973?refId=s5JtNuX9OLoyu7Kg9u08wQ%3D%3D&trackingId=Yo5Kqc1dlTJHlw7%2FocOj8g%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
